filename,glare,road,traffic,weather,scene,timeofday
ccbceb65-e3746758.jpg,0,0,1,rainy,highway,daytime
ccbe1b69-5b02ca90.jpg,0,0,1,clear,city street,night
ccbf4f9d-0eea23e0.jpg,0,0,1,clear,city street,daytime
ccbf4f9d-42ba2848.jpg,0,0,1,clear,highway,daytime
ccc4c724-b342609b.jpg,0,0,1,clear,highway,dawn/dusk
ccc160fa-0ec6e31d.jpg,0,0,1,partly cloudy,residential,daytime
ccc8749b-a4e80baa.jpg,1,0,1,clear,highway,night
ccc32235-8ab1ccec.jpg,0,0,1,clear,highway,daytime
ccc36751-8dddd41e.jpg,0,0,1,clear,residential,daytime
ccc36751-62211331.jpg,0,0,0,clear,residential,daytime
ccc36751-a9e2d72c.jpg,0,0,1,clear,city street,daytime
ccc36751-dbf33a54.jpg,0,0,1,clear,residential,daytime
ccc43019-54a0931a.jpg,0,0,1,rainy,city street,daytime
ccc43019-95edc80e.jpg,0,0,1,rainy,residential,daytime
ccc90113-09d039f6.jpg,1,0,0,clear,highway,night
ccc90113-89c333d4.jpg,1,0,0,clear,city street,night
ccc92796-97feaba2.jpg,0,1,2,rainy,city street,daytime
cccaed40-0d88edc4.jpg,0,0,1,clear,city street,daytime
cccaed40-4b785c57.jpg,0,0,1,clear,city street,daytime
cccaed40-8fe01de0.jpg,0,0,1,clear,city street,daytime
cccaed40-7356496c.jpg,0,0,0,overcast,residential,daytime
cccaed40-cba50cc4.jpg,0,0,0,clear,city street,daytime
cccaed40-e442395b.jpg,0,0,1,clear,city street,daytime
cccaf025-82765572.jpg,0,0,1,undefined,city street,night
cccb7618-458d7f07.jpg,0,0,1,rainy,city street,night
cccb7618-ce7f3e16.jpg,0,0,1,clear,city street,night
cccc8c24-37bfa226.jpg,0,0,1,clear,highway,dawn/dusk
cccc8c24-833a48fb.jpg,0,0,1,clear,highway,daytime
cccd0ee8-de8ef249.jpg,0,0,0,overcast,residential,daytime
cccd33dc-92c9af13.jpg,0,0,1,partly cloudy,residential,daytime
cccd206b-5272e069.jpg,0,0,1,clear,city street,daytime
ccce6496-3c7cf270.jpg,0,0,2,clear,highway,daytime
ccce6496-f07014cf.jpg,0,0,1,overcast,city street,daytime
cccf3116-0ac0313a.jpg,0,0,0,clear,highway,night
ccd0ba6d-55950103.jpg,0,0,1,overcast,highway,dawn/dusk
ccd0ec33-2be0fb05.jpg,0,0,1,clear,city street,daytime
ccd0ec33-3386cee5.jpg,0,0,1,clear,highway,daytime
ccd1de30-9bbcfb5c.jpg,0,0,0,clear,city street,night
ccd1de30-9decb021.jpg,0,0,1,clear,highway,daytime
ccd3f91e-213a8639.jpg,0,0,1,clear,city street,night
ccd5a1ee-19a92a50.jpg,0,0,1,overcast,city street,daytime
ccd6bfe5-4ad49eca.jpg,0,0,0,clear,city street,night
ccd6bfe5-f9f0b33a.jpg,1,0,0,clear,city street,night
ccd6e95c-49c52562.jpg,0,0,1,overcast,city street,daytime
ccd6e95c-833fa38f.jpg,0,0,1,overcast,city street,daytime
ccd6e95c-00551249.jpg,0,0,1,overcast,highway,daytime
ccd6e95c-c391e2e8.jpg,0,0,0,overcast,city street,daytime
ccd007e9-bded7ebd.jpg,0,0,1,clear,city street,daytime
ccd8e852-2c390271.jpg,0,0,0,clear,highway,night
ccd14c41-e5c3edf1.jpg,0,0,0,clear,residential,night
ccd21ac5-d0ac19fb.jpg,0,0,0,clear,highway,night
ccd541ca-c2f9f694.jpg,0,0,1,clear,residential,daytime
ccd901f5-b3a0c9af.jpg,0,0,1,clear,highway,daytime
ccd901f5-bfabffd7.jpg,0,0,1,clear,residential,daytime
ccd901f5-e45892d1.jpg,0,0,1,clear,city street,daytime
ccd2771c-5fceb25b.jpg,0,0,0,clear,city street,night
ccd6430a-17c143af.jpg,0,0,1,snowy,city street,night
ccda57ee-93d4db21.jpg,0,0,1,snowy,highway,daytime
ccdb5d6f-865957bd.jpg,0,0,1,overcast,highway,dawn/dusk
ccdd0ee8-c5f57be9.jpg,0,0,1,clear,highway,daytime
ccdd1f41-0f1ce509.jpg,0,0,0,snowy,city street,dawn/dusk
ccde2c9d-f33c2cb9.jpg,0,0,1,clear,highway,night
ccdf7884-e382c064.jpg,0,1,1,rainy,highway,night
ccdfec32-77664bf4.jpg,0,0,1,overcast,highway,daytime
ccdfec32-b738be17.jpg,0,0,0,undefined,residential,daytime
ccdfec32-b04774ea.jpg,0,0,1,undefined,city street,daytime
cce8ee4f-ed9bff06.jpg,0,0,1,clear,highway,night
cce96cee-e92d6e05.jpg,0,0,1,clear,city street,daytime
cce124cb-c135d3ca.jpg,0,0,1,overcast,city street,daytime
cce124cb-eaa1877e.jpg,0,0,1,clear,city street,daytime
cce887ff-443c174c.jpg,0,0,1,overcast,city street,daytime
ccea6dde-45f9979a.jpg,0,0,1,clear,highway,dawn/dusk
ccea6dde-e46f1791.jpg,0,0,1,clear,highway,daytime
ccece5b4-960bf7a9.jpg,0,0,2,clear,city street,daytime
ccece5b4-22291259.jpg,0,0,0,snowy,city street,daytime
ccee7a4a-df59e251.jpg,0,0,0,overcast,highway,daytime
ccf0acaf-d26abd61.jpg,0,0,1,snowy,city street,night
ccf3d44e-064c2bac.jpg,0,0,1,clear,city street,night
ccf5ec4a-b9f225d9.jpg,0,0,0,clear,city street,night
ccf5ec4a-b115d9e1.jpg,0,0,0,clear,city street,night
ccf7c50e-0774df81.jpg,0,0,1,rainy,highway,daytime
ccf8b874-6fc8732d.jpg,0,1,1,rainy,city street,night
ccf8b874-ed852530.jpg,0,0,1,clear,city street,night
ccf8b874-edac4a87.jpg,0,0,0,clear,residential,night
ccf31dca-f07960e0.jpg,0,0,1,snowy,city street,daytime
ccf1794e-5a932d98.jpg,0,0,1,undefined,city street,daytime
ccf1794e-031d988a.jpg,0,0,0,clear,city street,daytime
ccf4919e-5bc19cb2.jpg,0,0,1,undefined,city street,daytime
ccf4919e-068e3d14.jpg,0,0,1,overcast,highway,daytime
ccfbcfb0-ab7af164.jpg,0,0,0,undefined,residential,daytime
ccff470c-2f82a8e0.jpg,0,0,1,undefined,city street,daytime
cd0c8cf0-d78ca88f.jpg,0,0,2,overcast,city street,daytime
cd0e10b9-7b1998ac.jpg,0,0,1,snowy,city street,night
cd0e10b9-29533e32.jpg,0,0,1,snowy,city street,night
cd0fe667-af311e0b.jpg,0,0,1,snowy,city street,daytime
cd1ac421-0d131625.jpg,0,0,2,rainy,city street,night
cd1accc2-3a3cd9ad.jpg,0,0,2,undefined,city street,daytime
cd1c820b-19325036.jpg,0,0,1,undefined,city street,dawn/dusk
cd1d185f-b74ff497.jpg,0,0,0,clear,residential,night
cd1eb221-ee728403.jpg,0,0,0,clear,city street,night
cd2a3d7d-31eb2785.jpg,0,0,1,snowy,city street,daytime
cd2adc2d-6e04e046.jpg,0,0,1,clear,city street,night
cd2af7d8-a65bb530.jpg,0,0,1,clear,residential,daytime
cd2bfb1a-910eac20.jpg,1,0,2,clear,city street,night
cd2cf58c-9dc686c6.jpg,0,0,1,clear,city street,night
cd2dbf3d-78c22773.jpg,0,0,2,clear,city street,dawn/dusk
cd2dbf3d-f26f3a48.jpg,0,0,0,undefined,residential,daytime
cd2dc4e7-083751d5.jpg,0,0,0,clear,residential,night
cd2fde0b-a0a95dc3.jpg,0,0,1,clear,highway,daytime
cd03d364-0851845d.jpg,0,0,1,clear,undefined,night
cd03d364-a7259c1c.jpg,0,0,0,clear,city street,night
cd03d364-f0a54638.jpg,0,0,0,clear,city street,night
cd03f445-b41994d3.jpg,0,0,1,clear,highway,night
cd03f445-d8bd3693.jpg,0,0,0,clear,residential,night
cd03f445-d61956af.jpg,1,0,1,clear,city street,night
cd3b1173-63cb9e2e.jpg,0,0,0,clear,city street,night
cd3d4054-34038427.jpg,0,0,0,clear,city street,night
cd3dab20-1b3e564e.jpg,0,0,1,partly cloudy,highway,daytime
cd3dab20-4ea3d971.jpg,0,0,1,partly cloudy,highway,daytime
cd3df92f-d04e142c.jpg,0,0,1,clear,highway,daytime
cd4ac25c-61a9eb11.jpg,0,0,0,clear,city street,night
cd4bf816-2abb75c9.jpg,0,0,0,clear,residential,dawn/dusk
cd4bf816-c2f9bf78.jpg,0,0,0,clear,residential,daytime
cd4ce4e5-6994fd2d.jpg,0,0,0,undefined,city street,daytime
cd4ce4e5-d0968ec0.jpg,0,0,2,clear,highway,daytime
cd4da443-da4fe8c7.jpg,0,0,0,clear,residential,night
cd4deee2-1d9539bd.jpg,0,0,0,rainy,city street,daytime
cd4deee2-2b14753a.jpg,0,0,1,overcast,city street,daytime
cd4deee2-3feadd6e.jpg,0,0,1,undefined,city street,daytime
cd4deee2-8e12e5b5.jpg,0,0,1,overcast,city street,daytime
cd4deee2-9c9f6da1.jpg,0,0,1,rainy,highway,daytime
cd4deee2-37c8b95c.jpg,0,0,2,overcast,city street,daytime
cd4deee2-0563d8e1.jpg,0,0,1,undefined,city street,daytime
cd4deee2-688c8bba.jpg,0,1,1,rainy,city street,daytime
cd4deee2-0703d1c7.jpg,0,0,1,rainy,city street,daytime
cd4deee2-9670ca86.jpg,0,0,1,rainy,city street,daytime
cd4deee2-60291439.jpg,0,0,1,overcast,highway,daytime
cd4deee2-adc7e92a.jpg,0,0,1,undefined,city street,daytime
cd4deee2-ce4f69f5.jpg,0,0,2,clear,city street,dawn/dusk
cd4deee2-d54ea0fd.jpg,0,1,0,rainy,city street,daytime
cd4deee2-d078d54a.jpg,0,0,1,overcast,city street,daytime
cd4deee2-d527839e.jpg,0,0,1,overcast,city street,daytime
cd4deee2-db496410.jpg,0,0,2,rainy,city street,daytime
cd005e95-51793982.jpg,0,0,0,clear,residential,daytime
cd05c0e9-453acc2a.jpg,0,0,1,clear,city street,daytime
cd5a9e1b-5fb9ca11.jpg,0,0,0,clear,residential,night
cd5a9e1b-86faac85.jpg,0,0,1,clear,highway,night
cd5a94cf-345f214a.jpg,0,0,1,clear,highway,dawn/dusk
cd5b2540-465c9328.jpg,0,0,1,overcast,city street,daytime
cd5b2540-913cb8f7.jpg,0,0,0,overcast,city street,daytime
cd5bee17-bef4f177.jpg,0,0,1,clear,highway,daytime
cd5db4e0-1189ff83.jpg,0,0,2,undefined,city street,dawn/dusk
cd6ac46a-eba084bb.jpg,1,0,1,snowy,city street,night
cd6af452-e54a1e36.jpg,0,0,0,rainy,city street,daytime
cd6c087e-03ca2127.jpg,0,0,1,clear,highway,night
cd6cc4f9-54312104.jpg,0,0,0,clear,city street,night
cd6fdcc0-de044f01.jpg,0,0,1,undefined,city street,daytime
cd6fdd33-ac9cb2db.jpg,0,0,1,clear,city street,daytime
cd7b6690-c0a426fc.jpg,0,0,1,clear,city street,night
cd7c12c7-9b46c2a8.jpg,0,0,0,undefined,city street,daytime
cd7c12c7-7029da5d.jpg,0,0,1,clear,city street,daytime
cd7c92a7-3b20257f.jpg,0,0,1,overcast,city street,daytime
cd7c92a7-89b23268.jpg,0,0,1,partly cloudy,residential,daytime
cd7c92a7-9222ee19.jpg,0,0,2,undefined,city street,daytime
cd7c92a7-ed0d3926.jpg,0,0,0,partly cloudy,residential,daytime
